"","pred","controln"
"81267",1.07466666666667,78068
"81268",0.5261,56300
"81269",0.9853,175138
"81270",0.911433333333333,188257
"81271",0.831733333333333,26471
"81272",0.202533333333333,121399
"81273",0.619233333333333,165861
"81274",0.407533333333333,69168
"81275",1.084,40951
"81276",0.741433333333333,190530
"81277",1.65276666666667,39961
"81278",0.809066666666666,52925
"81279",0.458366666666667,53933.0000000001
"81280",0.7116,109100
"81281",0.703033333333333,60089
"81282",0.4414,97977
"81283",0.425533333333333,155618
"81284",0.799433333333333,182789
"81285",0.337166666666667,41167
"81286",0.372666666666667,40100
"81287",0.86035,189790
"81288",0.720233333333333,58381
"81289",0.715266666666667,142656
"81290",0.4786,69347
"81291",0.412666666666667,77616
"81292",1.9791,49691
"81293",0.4774,132719
"81294",0.129133333333333,48918
"81295",1.20493333333333,126821
"81296",1.42536666666667,146842
"81297",0.2102,8675
"81298",1.87626666666667,45037
"81299",0.7283,136017
"81300",0.753233333333333,109681
"81301",1.00685,36831
"81302",0.170033333333333,143374
"81303",0.780266666666667,183577
"81304",0.0627999999999999,117781
"81305",0.4805,2993
"81306",2.91533333333333,153845
"81307",0.912833333333333,140002
"81308",0.337666666666667,41165
"81309",0.3049,118585
"81310",0.495633333333333,161006
"81311",1.27706666666667,80317.9999999999
"81312",1.20046666666667,25696
"81313",0.541033333333333,44117
"81314",1.07646666666667,50725
"81315",2.19963333333333,153473
"81316",0.1848,31240
"81317",0.690666666666667,155575
"81318",0.889933333333333,104808
"81319",0.543,66910
"81320",0.581333333333333,185752
"81321",0.2462,128544
"81322",1.00396666666667,76856.9999999999
"81323",0.738866666666667,22602
"81324",0.848,159435
"81325",1.26286666666667,187253
"81326",0.730133333333333,116527
"81327",1.0235,87270.0000000001
"81328",0.528866666666667,177688
"81329",0.566233333333333,166570
"81330",0.978466666666667,3333
"81331",0.1989,124517
"81332",1.14263333333333,162794
"81333",1.3225,64936
"81334",0.459433333333333,122949
"81335",3.41986666666667,17228
"81336",0.839233333333333,72925
"81337",1.01003333333333,135234
"81338",0.4343,112571
"81339",0.816866666666667,166463
"81340",0.770033333333333,186103
"81341",0.932483333333333,109004
"81342",0.6995,146128
"81343",1.14683333333333,33928
"81344",0.292333333333333,73973
"81345",1.7675,130991
"81346",0.664566666666667,140631
"81347",0.432333333333333,76362
"81348",0.3702,26872
"81349",0.694966666666667,176229
"81350",1.50163333333333,139501
"81351",1.24243333333333,181400
"81352",1.0241,125231
"81353",1.57886666666667,115216
"81354",1.02293333333333,57821
"81355",1.04733333333333,176387
"81356",0.583666666666667,5244
"81357",0.7223,156337
"81358",0.135333333333333,51143
"81359",0.3266,17062
"81360",0.871266666666667,35648
"81361",0.181066666666667,99081
"81362",0.311833333333333,62625
"81363",0.202433333333333,143043
"81364",0.650733333333333,37078
"81365",0.5674,107825
"81366",1.18666666666667,66965
"81367",0.638333333333333,177621
"81368",0.303533333333333,166801
"81369",0.5422,86200
"81370",0.448966666666667,118439
"81371",0.6074,94223
"81372",0.773666666666667,390
"81373",1.28343333333333,80141
"81374",1.4046,158168
"81375",1.16306666666667,144483
"81376",0.427333333333333,6598
"81377",0.8357,98730
"81378",0.5906,95447
"81379",0.322666666666667,118582
"81380",2.04416666666667,79825
"81381",1.02013333333333,92988
"81382",0.915033333333333,132821
"81383",0.436233333333333,25071
"81384",0.206333333333333,51538
"81385",1.41026666666667,22439
"81386",0.951,155242
"81387",2.0849,95575.0000000001
"81388",0.695466666666667,42335
"81389",0.806766666666667,91824.0000000001
"81390",0.3863,166848
"81391",1.41233333333333,176354
"81392",0.593066666666667,1386
"81393",1.5316,186583
"81394",0.496566666666667,55623
"81395",1.0487,146756
"81396",0.5612,114041
"81397",0.667866666666667,26847
"81398",0.3911,69562
"81399",1.35373333333333,149163
"81400",0.540133333333333,10370
"81401",0.344766666666667,7130
"81402",0.855966666666667,59304.9999999999
"81403",0.960766666666667,70093
"81404",0.7167,190146
"81405",0.453733333333333,104280
"81406",0.778166666666667,36844
"81407",0.318266666666667,49100
"81408",0.365666666666667,6594
"81409",1.12966666666667,152495
"81410",0.2113,41178
"81411",1.34186666666667,167385
"81412",0.5739,111321
"81413",0.560866666666667,124444
"81414",0.563233333333333,19433
"81415",1.98946666666667,49951
"81416",0.8684,19788
"81417",0.272333333333333,165483
"81418",0.668766666666667,190673
"81419",2.54376666666667,153859
"81420",0.199366666666667,133970
"81421",0.568666666666667,103622
"81422",1.08093333333333,177376
"81423",1.47566666666667,47576
"81424",0.463066666666667,122109
"81425",0.919,172147
"81426",1.76176666666667,105556
"81427",0.621333333333333,63256
"81428",1.2399,56856
"81429",0.506433333333333,189252
"81430",0.914266666666667,87917.9999999999
"81431",1.01496666666667,38890
"81432",0.8784,184162
"81433",0.350933333333333,90598
"81434",1.33606666666667,130094
"81435",1.0348,77237
"81436",0.510166666666667,144276
"81437",0.480066666666667,93407.0000000001
"81438",0.276266666666667,30615
"81439",3.922,140863
"81440",1.4786,8019
"81441",0.388766666666667,85542
"81442",0.4605,178394
"81443",0.9079,125211
"81444",0.7688,187651
"81445",0.576066666666667,107681
"81446",0.940733333333333,153057
"81447",1.30236666666667,163472
"81448",0.147533333333333,52295
"81449",1.00943333333333,5840
"81450",0.1955,99797
"81451",0.2858,94449
"81452",0.283433333333333,63965.9999999999
"81453",3.09223333333333,87548
"81454",0.1083,183194
"81455",1.20865,179301
"81456",0.400466666666667,6336
"81457",0.3295,31191
"81458",0.704033333333333,72697
"81459",0.6697,111905
"81460",0.266966666666667,135037
"81461",0.305933333333333,90541.0000000001
"81462",1.1239,114530
"81463",0.596666666666667,37863
"81464",0.582433333333333,100738
"81465",0.6953,151213
"81466",1.04043333333333,189087
"81467",1.07346666666667,63775.0000000001
"81468",0.493366666666667,103826
"81469",0.0528333333333333,51523.0000000001
"81470",1.2327,169564
"81471",0.735433333333333,47956
"81472",1.14103333333333,57749.9999999999
"81473",0.515133333333333,182999
"81474",0.307133333333333,102646
"81475",0.4283,69321.9999999999
"81476",0.653933333333333,152959
"81477",0.662433333333333,159916
"81478",0.689133333333333,172642
"81479",0.9396,42816
"81480",0.949166666666667,124490
"81481",0.858433333333333,178648
"81482",0.533666666666667,179677
"81483",0.5355,73592
"81484",0.878966666666667,33590
"81485",3.03453333333333,174228
"81486",0.395133333333333,101637
"81487",0.9785,101932
"81488",0.593866666666667,128476
"81489",0.4453,98621
"81490",1.6635,3723
"81491",1.51026666666667,38512
"81492",0.326466666666667,73451
"81493",0.7245,155834
"81494",0.230833333333333,40634
"81495",0.844166666666667,183154
"81496",1.4724,156187
"81497",1.29883333333333,133474
"81498",0.5104,182400
"81499",0.641333333333333,166458
"81500",0.443066666666667,16168
"81501",0.223066666666667,59344
"81502",0.6063,59784
"81503",0.2482,69349
"81504",0.411666666666667,19259
"81505",1.34626666666667,162817
"81506",0.911566666666667,178807
"81507",0.950433333333333,55984
"81508",0.254,30805
"81509",0.342333333333333,62403
"81510",0.9486,189519
"81511",0.441233333333333,81971
"81512",2.37473333333333,190256
"81513",0.548866666666667,36686
"81514",0.5452,17559
"81515",0.762566666666667,185043
"81516",0.2395,133109
"81517",0.974566666666667,3876
"81518",0.800166666666667,15556
"81519",0.399,2603
"81520",0.3742,61129
"81521",1.30953333333333,130903
"81522",0.379633333333333,36082
"81523",0.493166666666667,153152
"81524",0.977733333333333,25563
"81525",0.613533333333333,58942
"81526",0.794233333333333,188180
"81527",1.75536666666667,187800
"81528",1.0421,80657.9999999999
"81529",0.2205,82853
"81530",0.110333333333333,67753
"81531",0.367,61072
"81532",0.0786666666666666,63930.9999999999
"81533",0.939633333333333,68605.9999999999
"81534",0.2258,185597
"81535",1.0536,154086
"81536",0.9158,20059
"81537",0.577133333333333,188875
"81538",0.755033333333333,33333
"81539",0.808033333333333,98757
"81540",0.903466666666667,134712
"81541",0.4501,183094
"81542",1.42283333333333,19549
"81543",0.183,147607
"81544",0.568733333333333,105329
"81545",0.6215,116818
"81546",0.809366666666667,159817
"81547",0.490933333333333,127240
"81548",0.592966666666667,91355.9999999999
"81549",0.278333333333333,48451
"81550",0.798333333333333,72869
"81551",0.228766666666667,8527
"81552",1.85466666666667,154256
"81553",0.527866666666667,182527
"81554",0.4017,77338.0000000001
"81555",0.8633,18535
"81556",0.8947,33438
"81557",0.705166666666667,104793
"81558",1.36228333333333,34318
"81559",0.949766666666667,172261
"81560",0.255033333333333,8496
"81561",0.518166666666666,76556
"81562",0.515766666666667,29490
"81563",0.00299999999999935,117766
"81564",0.7017,34598
"81565",0.6998,179885
"81566",1.0566,129613
"81567",0.507966666666667,75549
"81568",0.238933333333333,73576
"81569",1.62636666666667,26451
"81570",2.36576666666667,173797
"81571",1.59836666666667,133772
"81572",1.1051,181057
"81573",0.612083333333334,102708
"81574",1.15166666666667,164855
"81575",0.481666666666667,136045
"81576",1.25423333333333,159386
"81577",0.208666666666667,65305
"81578",0.3292,184301
"81579",0.3675,85121.9999999999
"81580",0.3585,36552
"81581",1.18183333333333,174465
"81582",0.874083333333333,100901
"81583",1.2704,43596
"81584",0.392966666666667,127186
"81585",1.14983333333333,170475
"81586",1.20743333333333,173335
"81587",1.07586666666667,24812
"81588",0.0887999999999998,145652
"81589",1.08003333333333,161681
"81590",1.0921,36203
"81591",0.684233333333333,130381
"81592",0.332333333333333,98572.9999999999
"81593",0.379133333333333,55826.0000000001
"81594",0.9195,145484
"81595",1.3769,179102
"81596",0.406,95393
"81597",0.1316,118429
"81598",0.385116666666667,48227.9999999999
"81599",0.981766666666667,2903
"81600",0.400033333333333,97104
"81601",1.55146666666667,4313
"81602",0.297333333333333,189835
"81603",1.25813333333333,188174
"81604",0.314,124259
"81605",0.5138,180776
"81606",0.699566666666667,85624.9999999999
"81607",0.669033333333333,135198
"81608",0.8808,156966
"81609",0.2485,143980
"81610",1.1844,37767
"81611",0.719466666666667,98252.0000000001
"81612",1.61123333333333,143212
"81613",0.569666666666667,80236.9999999999
"81614",0.728033333333333,2084
"81615",0.367666666666667,116975
"81616",1.23153333333333,151337
"81617",0.309166666666667,115432
"81618",1.2428,108187
"81619",0.825266666666667,37690
"81620",1.46743333333333,151710
"81621",1.6819,139998
"81622",0.266666666666667,178660
"81623",1.24375,179223
"81624",0.784966666666667,5611
"81625",0.513766666666667,87322
"81626",0.7843,183450
"81627",0.3577,71793
"81628",1.1284,151045
"81629",1.02833333333333,84611
"81630",0.800433333333333,157771
"81631",0.4943,124428
"81632",0.804066666666667,67461
"81633",0.8349,16391
"81634",0.564133333333333,98759
"81635",0.5574,7919
"81636",0.5351,166084
"81637",0.5002,179007
"81638",1.13903333333333,148349
"81639",0.7448,120735
"81640",2.25436666666667,129342
"81641",0.4067,1806
"81642",0.278,125510
"81643",0.3646,25284
"81644",0.574966666666667,142247
"81645",0.789266666666667,56921
"81646",0.662066666666667,189387
"81647",0.274066666666667,128745
"81648",0.514533333333333,154888
"81649",0.684166666666667,188842
"81650",1.47426666666667,157895
"81651",1.24266666666667,55811
"81652",0.780466666666667,47220.0000000001
"81653",0.651966666666667,120603
"81654",2.23096666666667,174197
"81655",2.03616666666667,70879
"81656",1.02203333333333,164092
"81657",0.8712,116311
"81658",0.335033333333333,44256
"81659",0.927966666666667,159769
"81660",1.63746666666667,143401
"81661",2.99766666666667,121661
"81662",0.771666666666667,33652
"81663",1.0437,20713
"81664",0.112,94143
"81665",4.2995,11838
"81666",0.0591333333333329,103900
"81667",0.672266666666667,28384
"81668",1.69056666666667,132930
"81669",0.185566666666667,48982
"81670",0.247866666666667,77317
"81671",1.04583333333333,61926.9999999999
"81672",0.241666666666667,62878.0000000001
"81673",0.4214,94010
"81674",0.2414,67785
"81675",0.568266666666667,108808
"81676",0.635666666666666,58256.9999999999
"81677",0.6535,78386
"81678",0.256266666666666,19227
"81679",0.3972,59943
"81680",0.513166666666667,113794
"81681",0.214933333333333,177615
"81682",0.956766666666667,39082
"81683",0.272,85857.0000000001
"81684",0.731066666666667,11145
"81685",0.872033333333333,42708
"81686",0.627766666666667,107564
"81687",1.40326666666667,116559
"81688",0.0714999999999998,52329
"81689",0.3468,73844.9999999999
"81690",0.259066666666667,97880.0000000001
"81691",0.3865,57430
"81692",0.4618,24184
"81693",0.454166666666667,183768
"81694",0.242766666666666,178745
"81695",1.28056666666667,167436
"81696",0.8747,65085.9999999999
"81697",0.6716,10430
"81698",0.933933333333333,153034
"81699",0.6836,60450
"81700",0.827666666666667,139620
"81701",0.866566666666667,17759
"81702",1.5517,37592
"81703",0.3995,65466
"81704",0.716833333333333,35074
"81705",1.04056666666667,50409.0000000001
"81706",1.0344,189535
"81707",0.830683333333333,19520
"81708",2.1811,166506
"81709",0.627666666666667,157470
"81710",0.344666666666667,182486
"81711",0.987366666666667,75675.0000000001
"81712",0.344366666666666,121249
"81713",0.652433333333333,89084.9999999999
"81714",0.8448,161786
"81715",0.4819,168691
"81716",0.691366666666667,16527
"81717",0.299566666666667,19367
"81718",2.19303333333333,148789
"81719",0.751933333333333,95771
"81720",1.61243333333333,162696
"81721",2.06386666666667,28317
"81722",0.0843999999999997,126472
"81723",0.545733333333333,166307
"81724",1.88206666666667,2101
"81725",0.605233333333333,40729
"81726",0.724066666666667,88849.9999999999
"81727",0.497433333333333,34866
"81728",1.36533333333333,20806
"81729",1.00106666666667,124743
"81730",0.466166666666667,95620
"81731",0.6471,77036
"81732",0.657766666666666,124584
"81733",1.10116666666667,112678
"81734",0.474866666666667,19632
"81735",1.045,144265
"81736",0.508866666666667,187286
"81737",1.7343,7381
"81738",0.7725,83149
"81739",0.552666666666667,137818
"81740",0.370833333333333,119999
"81741",0.469083333333333,95672
"81742",0.5225,126126
"81743",2.20333333333333,130723
"81744",1.31976666666667,89497.0000000001
"81745",0.921533333333333,72219
"81746",0.822233333333333,109865
"81747",1.1986,46315
"81748",0.189733333333333,122377
"81749",0.590033333333333,66563
"81750",0.7109,11369
"81751",0.282,66681
"81752",0.234866666666667,55200
"81753",0.7031,44999
"81754",1.08393333333333,121086
"81755",0.407666666666667,184279
"81756",0.9638,149994
"81757",0.541733333333333,184217
"81758",1.20523333333333,169427
"81759",0.145583333333333,182272
"81760",1.66453333333333,165699
"81761",1.0862,162224
"81762",1.39833333333333,138868
"81763",0.419666666666667,100817
"81764",0.6615,123968
"81765",0.801533333333333,37403
"81766",0.7634,42089
"81767",1.5867,92341.9999999999
"81768",0.984033333333333,145974
"81769",0.908833333333333,116211
"81770",0.967233333333333,187881
"81771",0.386233333333333,171113
"81772",0.1664,119465
"81773",1.4728,97155
"81774",0.478666666666667,35037
"81775",1.07653333333333,152194
"81776",1.61693333333333,135054
"81777",0.8717,161467
"81778",0.660833333333333,60308
"81779",1.97796666666667,159277
"81780",0.262,66533
"81781",0.4517,60037
"81782",1.5486,152874
"81783",1.14216666666667,132981
"81784",0.401533333333333,138855
"81785",0.566066666666667,13971
"81786",0.591633333333333,70563
"81787",1.5006,144948
"81788",0.7742,91648
"81789",2.1118,169358
"81790",0.4918,140325
"81791",0.175133333333333,25515
"81792",0.608,155660
"81793",0.726466666666667,175689
"81794",2.22066666666667,162326
"81795",0.0991999999999999,125719
"81796",1.05116666666667,191545
"81797",0.670633333333333,65309
"81798",0.508966666666667,89105.0000000001
"81799",0.4262,98918.9999999999
"81800",0.746833333333333,140643
"81801",0.954733333333333,17824
"81802",0.315966666666667,109297
"81803",0.947566666666667,1253
"81804",0.9455,91339
"81805",0.351666666666667,6700
"81806",0.375,86711
"81807",1.39613333333333,46055
"81808",0.525566666666667,115809
"81809",2.22383333333333,154326
"81810",0.4938,73573
"81811",0.612633333333333,77505
"81812",0.517266666666667,180157
"81813",0.830833333333333,111620
"81814",0.634666666666667,25787
"81815",1.33895,82781.0000000001
"81816",0.267166666666667,143322
"81817",0.626166666666667,114387
"81818",0.158833333333333,75582.9999999999
"81819",1.21783333333333,110345
"81820",0.895333333333333,113844
